x,y
-889.197044876512,550.038518968514
-352.04673381881184,-944.4789641942779
-933.5626235302686,458.87259788359285
-397.64513676112585,-327.8672750436958
-89.07438058854054,657.3576670579687
-235.15396118536893,-275.6590524891862
-213.68059210021573,-187.34199518590754
-1043.2840153938873,320.8281525180039
-699.194689206408,-469.63698721993956
-388.6075797639206,-679.4204315256536
-358.37413461001205,500.51107267123496
-961.8400834921639,405.5019268185567
-906.9470653445846,661.9548229898036
-378.31668172322577,753.9940770447586
6.776348722428385,-713.0024648813337
488.77076055686314,610.949282903193
-903.8193462049462,737.4093410463512
-109.21899744644473,-695.4447827471612
-697.1345274200262,-28.916486621364157
309.0201060441034,-778.8777404141357
-196.77411236463527,-76.098946909846
871.3056099069661,113.25755118259848
168.20024709728943,-532.5619396042732
-358.36675729958347,506.59845432592044
-878.2042087345204,649.2194735935553
114.49967434144783,975.6356050605536
-920.5462062635122,553.6861618870748
840.3046088406301,440.80660972849563
-406.63477609366464,-595.4979117820351
-464.6961713434258,-136.2270839117646
932.2223555505634,68.76333830825843
-166.1779524628281,464.78357643806544
-338.49477969646676,-70.5407293784051
-125.89362641296228,563.679672796118
364.9856231462929,171.08000400040365
-617.2708111072517,-628.5500528795022
483.29754093233026,-212.25238307482726
175.69968290436768,-207.10264393927886
-107.56190595125842,-693.9871788032478
-64.148188644814,-31.697839927011177
1102.7107819233327,-146.27743833748912
-89.31336290788153,616.6004790350144
322.23277642447874,76.3045018222152
-416.26436598408833,737.173013906186
-112.28457696230333,-6.849223241662317
176.01204188173944,-129.83628408739554
-21.290787985272672,278.78236771200864
1638.1194363142245,137.4604111561084
-157.4267094247709,27.629232602435344
236.86621562170214,381.05804824815084
-702.3232688913336,-85.21768440286367
396.0041780165132,270.0454924460963
718.4224504460319,460.9864060837925
114.13300125901843,230.46213883760873
504.3790685507585,200.67163386258105
1.4112252098817606,272.0162478673229
-495.69791517137867,-293.62060926665123
-342.8706924787911,-341.32675769581715
-559.9460679349576,-456.44931718256277
-270.3234225015889,216.61124726233015
546.4607494805612,126.23498009197512
13.378346952919335,-134.24575211450446
645.1061670319783,-376.0104250340194
57.809857745742384,725.5892550736478
148.71363415945217,98.5365821679023
-951.477733488875,331.4091812527004
105.19156266872609,728.9487396326614
-171.29148293502692,1067.268920622753
53.238240053096845,274.0269832663826
-127.87051482964105,-874.1691217230144
1087.241556167022,739.5172547720077
835.4412753370917,373.03441574034304
630.7139185582207,5.679106403992936
314.4027007771494,94.82958475832301
-590.0074026062092,272.01197017543245
248.9696495184142,531.2821272413528
-715.9184030255291,380.2914215158885
43.42180075814243,-357.81145590132246
-603.2699406294881,-279.4021019406023
767.2343682870837,-190.86318445250802
781.198379555946,118.15367904191547
242.67331723885363,264.0136606520669
60.649487523710626,-991.1962021771665
-934.9620720264139,460.86046054305837
-327.69769592343204,-663.6972410845179
-335.31100213710704,-352.16663132437094
110.73765585205433,-989.217674539733
-518.2392304073055,-429.51976347008394
392.46703827752987,885.1906638493796
84.30909567264615,-584.0441415366003
-297.36869358720617,503.3270966266109
-276.53881933634585,551.2967780552204
161.00810905970675,-809.7451598419941
-571.8325544377855,-718.3977450870933
-934.472417566207,145.21153179569973
-402.56526463823775,384.75948219656135
-998.0933580063386,265.92347803302613
238.93234169009835,184.9070270352586
18.48371668696345,510.5025565592841
519.245713389271,517.4055131760616
74.34341427400688,-131.64196751478346
7.3389963460811725,602.7315115819388
551.8970730255626,156.23179354795317
59.77051983046276,974.6230476666158
-8.513274302825957,-649.6639208205429
-944.3929724652623,359.05813218609524
-613.2433240603818,40.85790817800883
-548.6025085608861,-390.142887282161
565.6050720966628,385.82340445662624
31.649957118351566,774.3909599451973
449.2730464816879,-156.2807265923089
-90.53053992940644,-292.3353451362726
268.77225807095465,292.45600864255044
592.37249354978,-629.9673381478349
163.97051966720676,359.5810704238259
762.2910721591827,57.87369536697567
578.3527503058393,89.88375149440071
-269.3742078982721,-894.4719433430081
388.4057417731857,-137.4922075385596
-439.36508731446764,322.13957008792266
-506.3982994211407,18.365998190867163
138.2431285097286,1327.1431809168744
-596.2016432662078,-343.7940181953226
133.59620144380003,-626.810398038215
-866.1911016098957,213.4722278017275
-794.255005057057,208.88493460010284
-355.6250230869206,39.40731354760065
21.550886966886054,-583.5287243887985
-32.48676229419231,-383.57742015635455
-483.81787132243096,-502.77156703571666
-507.1274128201228,-445.65794028368373
603.9129709900421,314.7189848461685
-312.20813143646564,285.88282252675634
60.13716540481986,385.26914035448766
-35.047140661414254,637.9073741655388
-544.7912240987113,-58.44359954553059
-866.5760026034658,-117.09443544987717
-164.89002990054553,408.2118443743023
-544.9217670551817,-682.7769161309719
-949.7971568800168,282.98816342741554
-912.7249833361727,367.4373979090933
505.98826365526793,431.22881808272416
-471.16001796159065,-533.1654358304353
-943.3611361990564,518.494180687159
-320.06085093536785,-493.24077689008635
-130.02151980098188,-414.4085904103639
75.16626616252186,-77.86257431982229
20.5178542175,-816.7929637904001
1223.7292588097096,311.641882172535
290.1485148573678,-200.12645661537968
-138.7423779870072,711.6020361179594
133.40141464969517,191.43712148089085
-381.4156026076105,283.1191991500514
-948.9769314064929,681.041358608362
249.8569103599276,386.9848539273674
-826.7253187728417,244.31493873814614
-329.13076552465367,148.76278492724666
1168.6385588040648,266.84796859071184
-464.6031590048282,425.55770702326396
-291.0291206085689,352.5269484327287
-955.8238068774104,220.51316363773262
360.15241709637354,733.1566850456402
280.0437329641565,42.77187093047292
-586.4846614255107,-728.2492080625407
-821.5346617409947,94.16889915739958
385.3720795986644,-92.50460625067419
-389.1613642209592,220.23534585909476
-230.81260145950898,127.14246042580228
-230.27887599102775,-621.1845065539197
564.5496583699417,-48.08882738914967
-479.0878244942702,101.76568478575935
1354.9720052595428,437.25054201748014
-28.608978909697925,799.188770852841
1643.6545770376433,300.6914351747977
742.4688397674103,-579.157993539692
-266.32127497947226,-619.7064281696909
-776.4468776704789,-166.41443216885745
814.1666314282764,144.91725566486338
-40.90164062600069,891.4117430405205
901.4691770837924,733.5546000675888
-738.7225154571495,112.1797762785944
-549.5279498227164,-513.1518152514925
-443.232495968198,-734.0815777849107
-522.5027611239099,135.79196802444895
-823.2020858625156,293.80038150056055
404.9431771986657,427.74535282537516
148.50074242144964,-952.7644123003732
-847.4018277892775,440.50283690650355
-665.6459184651401,-567.393453412324
-461.9909642107998,-561.4855008373269
-307.7383097807515,-291.4207457249533
-713.5320324508244,-138.2887796718163
224.1541186942315,141.41945466415018
20.847975449363766,-477.73903068272034
237.6859418688167,186.7122770011268
-872.2327308953282,449.3123289638082
-538.0507221268117,340.4357420951987
-314.2234839558765,-410.58934498434235
273.13652431259356,-519.4160455642229
291.42760860047406,-554.8919383475388
-391.80426958221796,-139.54379882463812
-905.7389579914518,672.8644875511749
-128.20383383946248,143.4901999682917
-1050.2982285668384,442.43190487204555
447.56477327708296,641.1382320265888
-541.0502777436434,286.17884770882796
-993.0082088392874,433.7132438685686
-247.879490186551,-195.01485987758957
239.08940036812797,-91.43176531183957
-164.54140322697728,392.37871910481846
764.2938721055782,-109.03088200886285
449.6127514059225,-614.5217666853757
-359.4743529724754,776.5856362647406
-930.1241932815202,440.24832126082777
-869.6680508950311,210.3760099360318
-624.029958942048,-209.74056689400066
-892.4115307573486,306.6484137629413
78.27946225490258,-5.477535186005392
110.44800827397069,401.6712377454363
-245.5277132390526,-668.7189617681686
-295.8445494996105,11.440355950549389
-620.4537998298442,-115.26840448001057
-220.75013068829983,25.06942129413389
673.5848697050543,-37.58639267570375
164.36347594694223,-715.2393022884986
350.4593374353841,-44.837505475368374
-63.96139323326254,60.76573086361994
456.8419497536892,-619.4740344712496
170.46420460717692,-217.72723250199425
800.9182380428487,172.12668507107662
-968.2644636081895,368.29391240334104
-250.25865234508973,-698.644880744107
-406.74434368913774,575.0271975626138
-221.87966632125708,-782.7879896622785
-603.7088768523025,-461.7515242162514
748.9032462098069,-1051.9787544924116
948.8663300832486,-584.9637364347411
892.5792880399371,172.0744160206697
-678.0777243207889,-512.0644378562417
-368.79768704764876,-445.99539747816516
-215.73634815134452,479.0491596578056
111.64335543038794,901.0407098347704
-525.7956525702738,215.2763039865877
-376.39504801510236,394.065857182275
-620.7049505121677,-41.84891254689083
621.7250924299451,435.1541477708036
798.1671410123881,290.94115809678743
-398.05165462660847,-880.5335130382946
-603.7280995840965,152.90845526406824
149.20103395993723,-330.2353497719049
28.6653561876981,-121.93848617218003
-922.6226525344094,250.37161670808854
-58.72170469964365,275.03791157064774
-550.6654139425938,-446.4093114907825
-263.2564794763041,-301.68222120815636
617.3738430975185,-221.22993854649584
-475.4148940901779,-443.4248583661248
-330.4093924797027,-345.9977928812076
-112.62122963863413,640.6434419374586
-819.4755620209992,172.5247519212231
967.338498832242,-4.73558909324807
-107.0053002254427,-83.89050835197133
-32.468307912748166,-740.5795020895764
-298.38091295662963,172.3426558159728
-301.2749291611307,-1017.5321462707728
593.7265033792344,400.0545027918624
-140.4547549106426,-693.5013773389326
-450.9150832697939,-59.78170478520206
-582.7319250092567,523.1410586323065
-131.72823100133667,435.6108677095883
885.041813821072,174.26355445511825
-78.23745393450733,587.58101831831
629.8366350187246,-925.8837943120577
-890.1193345876101,332.36540075422226
-306.3217433279691,393.0700749962519
-266.40618608492883,279.2587196291663
-450.48389364976134,-702.6780364727023
345.5846322494788,-133.4195032600118
1134.3894711204043,90.88423886338191
-151.03576289337022,-533.4955101832954
-582.5430168681999,-460.88228394707215
-87.50210067863817,-1092.178840501178
165.38705995666035,-405.98759298405633
509.36546878095896,407.6852827685782
192.91173381559867,158.3926466683441
151.4758547999752,802.5436559909352
-291.70812059672744,-622.2808889121601
-137.50249632695304,-1067.7250621671928
530.1860960989794,-169.21936771159892
282.21926811128833,-11.981084515905856
210.6038570074605,128.86941447626958
-238.98945928042485,-358.9336081874022
-467.29068614200975,-527.4605415849699
-548.6036533122968,334.6315547803838
47.956204591643385,394.6451131164827
67.90438583581442,-200.1127975279643
-402.211857248473,521.4132901356486
842.4438449010369,239.85340907733422
-709.53882906958,-257.0237554107722
481.9693224538014,-43.83561809218989
-583.7279978333494,63.89773263300651
-172.63033878663157,-521.1253359902009
72.05486771037793,-869.0250115559421
-618.3682771293345,62.63883056956526
524.6246036555262,-421.6931384090229
-875.9107986009595,752.2383893282686
465.9259478027356,-969.9008986251883
104.48939005942849,-98.50301609459517
402.46403529143277,129.53481159278033
-536.4851385248757,-518.829982918679
307.11540334985966,708.7642351610191
-593.9622968513429,309.75816625971265
-956.6142117815525,538.6345740771308
-883.9101332662804,200.51102232680947
-594.1402974667718,198.1808763619621
-942.8336278705895,616.7155734265168
-309.3687016839783,-662.7830111223601
-634.6339747962833,-414.45182053530823
130.2312474484253,-675.2887861111732
-158.78616962814954,-394.7838200148061
292.6160042126038,371.79443352189503
73.39348848614775,-560.5700494228942
-103.14836165629364,185.3143428013221
-81.72570596050858,-222.99757708000047
1319.9518796374277,145.68640536827925
-90.33054460556059,-300.2027651657076
459.47218834151664,844.3455225006184
-608.9544316284463,197.440675889225
-161.28650083750688,-754.4818807364102
210.03814909010748,178.91179430620977
1238.192685626083,-175.20769246281154
-242.52023044126233,164.2409439171039
-465.78096200196757,-306.5800862626865
-518.1263730536917,-251.65567509114445
392.0134914445018,-986.1128025670959
-351.514302226474,-32.51934466475202
42.68554092640336,-702.0449588371703
449.05672511019725,-69.85680918001523
486.5369082386543,-484.5637083157439
-396.06528342495983,-731.6751735034588
292.0900959804026,-1026.5162640673843
-265.9806730254965,-623.8500044417633
125.79641552652906,575.7972053990081
